kysymyssanoja;;para-qué	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code class="clozee">Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;dónde	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code class="clozee">Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;adónde	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code class="clozee">Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;de-dónde	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code class="clozee">De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;cuando	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code class="clozee">Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;qué-dia-es-hoy?	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code class="clozee">Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;qué-es-el-amor?	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code class="clozee">Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;qué-pasa?	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code class="clozee">Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;cuál-es-su-profesion?	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code class="clozee">Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;cuál-es-tu-dirección?-[direksion	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code class="clozee">Cuál es tu dirección? [direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;cuál-quieres?	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code class="clozee">Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;desde-cuándo-estudias-español?	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code class="clozee">Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;desde-enero	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code class="clozee">Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;hasta-cuándo	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code class="clozee">Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;cuánto-tiempo	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code class="clozee">Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;cuánto-tiempo-dura/hace?	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code class="clozee">Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
